straw, date/time, co2, worker, chamber, leakRate, errorstraw, date/time, co2, worker, chamber, leakrate, error, comments, , 
st12504, 10/2/2019 16:18, co2, wk-zkassem01, chamber27, 5.47e-05, 9.60e-06, , , 
st11954, 10/3/2019 13:10, co2, wk-azimmer01, chamber0, 5.52e-05, 8.55e-06, , , 
st11956, 10/3/2019 13:10, co2, wk-azimmer01, chamber1, 7.88e-05, 9.62e-06, , , 
st11957, 10/3/2019 13:11, co2, wk-azimmer01, chamber2, 6.17e-05, 8.70e-06, , , 
st11958, 10/3/2019 13:11, co2, wk-azimmer01, chamber3, 5.87e-05, 9.27e-06, , , 
st11959, 10/3/2019 13:11, co2, wk-azimmer01, chamber4, 7.75e-05, 9.41e-06, , , 
st11960, 10/3/2019 13:15, co2, wk-azimmer01, chamber5, 5.21e-05, 8.86e-06, , , 
st11961, 10/3/2019 13:15, co2, wk-azimmer01, chamber7, 7.81e-05, 8.57e-06, , , 
st11962, 10/3/2019 13:15, co2, wk-azimmer01, chamber8, 5.82e-05, 8.38e-06, , , 
st11963, 10/3/2019 13:15, co2, wk-azimmer01, chamber9, 6.44e-05, 8.66e-06, , , 
st11964, 10/3/2019 13:16, co2, wk-azimmer01, chamber10, 6.21e-05, 8.65e-06, , , 
st11965, 10/3/2019 13:16, co2, wk-azimmer01, chamber11, 8.43e-05, 8.69e-06, , , 
st11966, 10/3/2019 13:16, co2, wk-azimmer01, chamber12, 7.38e-05, 8.67e-06, , , 
st11967, 10/3/2019 13:16, co2, wk-azimmer01, chamber13, 5.77e-05, 8.76e-06, , , 
st11968, 10/3/2019 13:17, co2, wk-azimmer01, chamber15, 6.50e-05, 8.30e-06, , , 
st11970, 10/3/2019 13:17, co2, wk-azimmer01, chamber19, 5.93e-05, 8.59e-06, , , 
st11971, 10/3/2019 13:18, co2, wk-azimmer01, chamber20, 7.90e-05, 8.80e-06, , , 
st11972, 10/3/2019 13:18, co2, wk-azimmer01, chamber21, 7.14e-05, 8.44e-06, , , 
st11973, 10/3/2019 13:18, co2, wk-azimmer01, chamber22, 4.70e-05, 8.26e-06, , , 
st11974, 10/3/2019 13:18, co2, wk-azimmer01, chamber23, 5.74e-05, 8.87e-06, , , 
st11975, 10/3/2019 13:18, co2, wk-azimmer01, chamber24, 8.06e-05, 9.28e-06, , , 
st11976, 10/3/2019 13:20, co2, wk-azimmer01, chamber25, 6.15e-05, 9.58e-06, , , 
st11977, 10/3/2019 13:20, co2, wk-azimmer01, chamber26, 8.03e-05, 8.15e-06, , , 
st12577, 10/3/2019 14:26, co2, wk-azimmer01, chamber27, 4.35e-05, 4.51e-06, , , 
st12578, 10/3/2019 14:26, co2, wk-azimmer01, chamber28, 4.95e-05, 4.30e-06, , , 
st12579, 10/3/2019 14:26, co2, wk-azimmer01, chamber32, 6.66e-05, 5.08e-06, , , 
st12580, 10/3/2019 14:26, co2, wk-azimmer01, chamber33, 4.20e-05, 4.18e-06, , , 
st12581, 10/3/2019 14:26, co2, wk-azimmer01, chamber34, 4.08e-05, 4.15e-06, , , 
st12582, 10/3/2019 14:27, co2, wk-azimmer01, chamber35, 5.73e-05, 4.13e-06, , , 
st12583, 10/3/2019 14:27, co2, wk-azimmer01, chamber36, 4.25e-05, 4.09e-06, , , 
st12584, 10/3/2019 14:27, co2, wk-azimmer01, chamber37, 4.41e-05, 3.88e-06, , , 
st12585, 10/3/2019 14:27, co2, wk-azimmer01, chamber38, 4.31e-05, 4.06e-06, , , 
st12586, 10/3/2019 14:27, co2, wk-azimmer01, chamber39, 3.34e-05, 4.16e-06, , , 
st12587, 10/3/2019 14:28, co2, wk-azimmer01, chamber40, 3.98e-05, 4.04e-06, , , 
st12588, 10/3/2019 14:28, co2, wk-azimmer01, chamber43, 4.08e-05, 3.91e-06, , , 
st12590, 10/3/2019 14:28, co2, wk-azimmer01, chamber44, 3.93e-05, 3.80e-06, , , 
st12592, 10/3/2019 14:31, co2, wk-azimmer01, chamber47, 3.01e-05, 3.96e-06, , , 
st12593, 10/3/2019 14:31, co2, wk-azimmer01, chamber48, 4.06e-05, 3.90e-06, , , 
st12594, 10/3/2019 14:31, co2, wk-azimmer01, chamber49, 2.69e-05, 4.03e-06, , , 
st12598, 10/3/2019 14:32, co2, wk-azimmer01, chamber2, 3.82e-05, 4.56e-06, , , 
st12599, 10/3/2019 14:32, co2, wk-azimmer01, chamber3, 5.16e-05, 4.61e-06, , , 
st12600, 10/3/2019 14:32, co2, wk-azimmer01, chamber4, 3.53e-05, 4.65e-06, , , 
st12595, 10/3/2019 14:32, co2, wk-azimmer01, chamber0, 3.27e-05, 4.48e-06, , , 
st12596, 10/3/2019 14:32, co2, wk-azimmer01, chamber1, 4.41e-05, 4.95e-06, , , 
st12608, 10/4/2019 10:24, co2, wk-sminniha01, chamber8, 100, 0.000142077, , , 
st12609, 10/4/2019 10:24, co2, wk-sminniha01, chamber9, 100, 0.000383851, , , 
st12625, 10/4/2019 10:34, co2, wk-sminniha01, chamber32, 100, 0.000645217, , , 
st12601, 10/4/2019 10:40, co2, wk-sminniha01, chamber0, 6.92e-05, 8.37e-06, , , 
st12602, 10/4/2019 10:44, co2, wk-sminniha01, chamber1, 5.11e-05, 7.98e-06, , , 
st12603, 10/4/2019 10:44, co2, wk-sminniha01, chamber2, 7.78e-05, 7.81e-06, , , 
st12604, 10/4/2019 10:44, co2, wk-sminniha01, chamber3, 8.18e-05, 7.87e-06, , , 
st12605, 10/4/2019 10:44, co2, wk-sminniha01, chamber4, 7.90e-05, 8.21e-06, , , 
st12606, 10/4/2019 10:46, co2, wk-sminniha01, chamber5, 7.85e-05, 9.25e-06, , , 
st12607, 10/4/2019 10:46, co2, wk-sminniha01, chamber7, 9.16e-05, 8.29e-06, , , 
st12610, 10/4/2019 10:47, co2, wk-sminniha01, chamber10, 6.64e-05, 8.29e-06, , , 
st12611, 10/4/2019 10:47, co2, wk-sminniha01, chamber11, 8.27e-05, 8.28e-06, , , 
st12612, 10/4/2019 10:47, co2, wk-sminniha01, chamber12, 7.22e-05, 8.48e-06, , , 
st12613, 10/4/2019 10:47, co2, wk-sminniha01, chamber13, 6.54e-05, 8.64e-06, , , 
st12614, 10/4/2019 10:48, co2, wk-sminniha01, chamber15, 7.33e-05, 8.07e-06, , , 
st12615, 10/4/2019 10:48, co2, wk-sminniha01, chamber19, 6.55e-05, 8.29e-06, , , 
st12616, 10/4/2019 10:49, co2, wk-sminniha01, chamber20, 6.83e-05, 8.58e-06, , , 
st12617, 10/4/2019 10:49, co2, wk-sminniha01, chamber21, 5.24e-05, 8.31e-06, , , 
st12618, 10/4/2019 10:49, co2, wk-sminniha01, chamber22, 5.74e-05, 8.03e-06, , , 
st12619, 10/4/2019 10:49, co2, wk-sminniha01, chamber23, 7.72e-05, 8.98e-06, , , 
st12620, 10/4/2019 10:49, co2, wk-sminniha01, chamber24, 7.75e-05, 8.79e-06, , , 
st12621, 10/4/2019 10:55, co2, wk-sminniha01, chamber25, 5.80e-05, 8.44e-06, , , 
st12622, 10/4/2019 10:55, co2, wk-sminniha01, chamber26, 6.01e-05, 7.19e-06, , , 
st12623, 10/4/2019 10:55, co2, wk-sminniha01, chamber27, 7.29e-05, 8.65e-06, , , 
st12624, 10/4/2019 10:55, co2, wk-sminniha01, chamber28, 5.83e-05, 8.05e-06, , , 
st12626, 10/4/2019 11:08, co2, wk-sminniha01, chamber33, 4.82e-05, 8.44e-06, , , 
st12627, 10/4/2019 11:08, co2, wk-sminniha01, chamber34, 4.87e-05, 8.43e-06, , , 
st12628, 10/4/2019 11:08, co2, wk-sminniha01, chamber35, 3.80e-05, 8.58e-06, , , 
st12629, 10/4/2019 11:08, co2, wk-sminniha01, chamber36, 5.38e-05, 8.42e-06, , , 
st12630, 10/4/2019 11:08, co2, wk-sminniha01, chamber37, 4.48e-05, 8.26e-06, , , 
st12631, 10/4/2019 11:08, co2, wk-sminniha01, chamber38, 3.99e-05, 8.60e-06, , , 
st12633, 10/4/2019 11:08, co2, wk-sminniha01, chamber39, 4.46e-05, 8.84e-06, , , 
st12634, 10/4/2019 11:10, co2, wk-sminniha01, chamber40, 4.16e-05, 9.04e-06, , , 
st12635, 10/4/2019 11:10, co2, wk-sminniha01, chamber43, 4.56e-05, 8.39e-06, , , 
st12636, 10/4/2019 11:10, co2, wk-sminniha01, chamber44, 3.31e-05, 7.98e-06, , , 
st12638, 10/4/2019 11:11, co2, wk-sminniha01, chamber47, 4.89e-05, 8.90e-06, , , 
st12639, 10/4/2019 11:11, co2, wk-sminniha01, chamber48, 4.71e-05, 8.80e-06, , , 
st12640, 10/4/2019 11:11, co2, wk-sminniha01, chamber49, 3.81e-05, 8.97e-06, , , 
st12642, 10/4/2019 11:49, co2, wk-sminniha01, chamber0, 4.53e-05, 7.18e-06, , , 
st12643, 10/4/2019 11:49, co2, wk-sminniha01, chamber1, 5.39e-05, 7.94e-06, , , 
st12644, 10/4/2019 11:49, co2, wk-sminniha01, chamber2, 5.88e-05, 7.60e-06, , , 
st12645, 10/4/2019 11:49, co2, wk-sminniha01, chamber3, 6.27e-05, 7.96e-06, , , 
st12646, 10/4/2019 11:49, co2, wk-sminniha01, chamber4, 5.36e-05, 8.16e-06, , , 
st12647, 10/4/2019 11:49, co2, wk-sminniha01, chamber5, 6.20e-05, 8.67e-06, , , 
st12673, 10/7/2019 12:04, co2, wk-mhalpern01, chamber0, 3.56e-05, 9.13e-06, , , 
st12674, 10/7/2019 12:04, co2, wk-mhalpern01, chamber1, 6.76e-05, 9.64e-06, , , 
st12675, 10/7/2019 12:05, co2, wk-mhalpern01, chamber2, 7.30e-05, 9.46e-06, , , 
st12676, 10/7/2019 12:05, co2, wk-mhalpern01, chamber3, 7.30e-05, 9.64e-06, , , 
st12677, 10/7/2019 12:06, co2, wk-mhalpern01, chamber4, 6.32e-05, 9.45e-06, , , 
st12680, 10/7/2019 12:07, co2, wk-mhalpern01, chamber8, 6.63e-05, 9.51e-06, , , 
st12681, 10/7/2019 12:07, co2, wk-mhalpern01, chamber9, 3.89e-05, 9.57e-06, , , 
st12682, 10/7/2019 12:07, co2, wk-mhalpern01, chamber10, 6.56e-05, 9.63e-06, , , 
st12679, 10/7/2019 12:07, co2, wk-mhalpern01, chamber7, 6.99e-05, 9.56e-06, , , 
st12678, 10/7/2019 12:10, co2, wk-mhalpern01, chamber5, 6.32e-05, 9.41e-06, , , 
st12683, 10/7/2019 12:10, co2, wk-mhalpern01, chamber11, 9.16e-05, 9.44e-06, , , 
st12684, 10/7/2019 12:10, co2, wk-mhalpern01, chamber12, 5.95e-05, 9.33e-06, , , 
st12685, 10/7/2019 12:10, co2, wk-mhalpern01, chamber13, 6.08e-05, 9.34e-06, , , 
st12686, 10/7/2019 12:10, co2, wk-mhalpern01, chamber15, 5.96e-05, 9.14e-06, , , 
st12687, 10/7/2019 12:11, co2, wk-mhalpern01, chamber19, 6.60e-05, 9.28e-06, , , 
st12689, 10/7/2019 12:12, co2, wk-mhalpern01, chamber21, 6.12e-05, 9.49e-06, , , 
st12690, 10/7/2019 12:12, co2, wk-mhalpern01, chamber22, 4.03e-05, 8.94e-06, , , 
st12691, 10/7/2019 12:13, co2, wk-mhalpern01, chamber23, 5.45e-05, 9.58e-06, , , 
st12688, 10/7/2019 12:13, co2, wk-mhalpern01, chamber20, 5.36e-05, 9.57e-06, , , 
st12694, 10/7/2019 12:14, co2, wk-mhalpern01, chamber26, 6.83e-05, 8.39e-06, , , 
st12692, 10/7/2019 12:14, co2, wk-mhalpern01, chamber24, 5.97e-05, 9.59e-06, , , 
st12693, 10/7/2019 12:16, co2, wk-mhalpern01, chamber25, 6.03e-05, 9.53e-06, , , 
st12695, 10/7/2019 12:16, co2, wk-mhalpern01, chamber27, 4.29e-05, 9.60e-06, , , 
st12696, 10/7/2019 12:16, co2, wk-mhalpern01, chamber28, 6.10e-05, 9.29e-06, , , 
st12714, 10/7/2019 15:12, co2, wk-mhalpern01, chamber0, 4.70e-05, 1.60e-06, , , 
st12716, 10/7/2019 15:12, co2, wk-mhalpern01, chamber1, 5.77e-05, 3.31e-06, , , 
st12717, 10/7/2019 15:15, co2, wk-mhalpern01, chamber2, 0.000404281, 1.08e-05, , , 
st12719, 10/7/2019 15:16, co2, wk-mhalpern01, chamber3, 4.41e-05, 1.44e-06, , , 
st12720, 10/7/2019 15:16, co2, wk-mhalpern01, chamber4, 5.19e-05, 2.25e-06, , , 
st12698, 10/7/2019 15:26, co2, wk-mhalpern01, chamber32, 4.63e-05, 2.45e-06, , , 
st12700, 10/7/2019 15:26, co2, wk-mhalpern01, chamber34, 5.25e-05, 1.72e-06, , , 
st12701, 10/7/2019 15:30, co2, wk-mhalpern01, chamber35, 4.53e-05, 1.06e-06, , , 
st12703, 10/7/2019 15:30, co2, wk-mhalpern01, chamber36, 4.44e-05, 1.22e-06, , , 
st12704, 10/7/2019 15:32, co2, wk-mhalpern01, chamber37, 5.49e-05, 1.23e-06, , , 
st12705, 10/7/2019 15:32, co2, wk-mhalpern01, chamber38, 5.29e-05, 1.28e-06, , , 
st12706, 10/7/2019 15:32, co2, wk-mhalpern01, chamber39, 5.22e-05, 1.16e-06, , , 
st12707, 10/7/2019 15:34, co2, wk-mhalpern01, chamber40, 4.38e-05, 9.92e-07, , , 
st12708, 10/7/2019 15:34, co2, wk-mhalpern01, chamber43, 5.12e-05, 1.20e-06, , , 
st12709, 10/7/2019 15:34, co2, wk-mhalpern01, chamber44, 5.16e-05, 1.04e-06, , , 
st12710, 10/7/2019 15:35, co2, wk-mhalpern01, chamber45, 5.01e-05, 1.09e-06, , , 
st12711, 10/7/2019 15:35, co2, wk-mhalpern01, chamber47, 4.00e-05, 1.07e-06, , , 
st12712, 10/7/2019 15:35, co2, wk-mhalpern01, chamber48, 4.11e-05, 1.01e-06, , , 
st12713, 10/7/2019 15:35, co2, wk-mhalpern01, chamber49, 5.26e-05, 1.05e-06, , , 
st12722, 10/8/2019 11:20, co2, wk-mzhou01, chamber0, 2.74e-05, 8.56e-06, , , 
st12723, 10/8/2019 11:20, co2, wk-mzhou01, chamber1, 3.86e-05, 9.13e-06, , , 
st12724, 10/8/2019 11:20, co2, wk-mzhou01, chamber2, 2.87e-05, 9.34e-06, , , 
st12725, 10/8/2019 11:20, co2, wk-mzhou01, chamber3, 4.81e-05, 9.32e-06, , , 
st12726, 10/8/2019 11:20, co2, wk-mzhou01, chamber4, 5.14e-05, 9.31e-06, , , 
st12727, 10/8/2019 11:25, co2, wk-mzhou01, chamber5, 3.64e-05, 8.81e-06, , , 
st12728, 10/8/2019 11:25, co2, wk-mzhou01, chamber7, 6.32e-05, 8.39e-06, , , 
st12729, 10/8/2019 11:26, co2, wk-mzhou01, chamber8, 5.37e-05, 8.41e-06, , , 
st12730, 10/8/2019 11:26, co2, wk-mzhou01, chamber9, 2.44e-05, 8.39e-06, , , 
st12731, 10/8/2019 11:27, co2, wk-mzhou01, chamber10, 5.12e-05, 8.03e-06, , , 
st12732, 10/8/2019 11:27, co2, wk-mzhou01, chamber11, 5.64e-05, 8.39e-06, , , 
st12733, 10/8/2019 11:27, co2, wk-mzhou01, chamber12, 4.30e-05, 8.64e-06, , , 
st12734, 10/8/2019 11:27, co2, wk-mzhou01, chamber13, 3.63e-05, 8.79e-06, , , 
st12735, 10/8/2019 11:27, co2, wk-mzhou01, chamber15, 4.35e-05, 8.11e-06, , , 
st12736, 10/8/2019 11:28, co2, wk-mzhou01, chamber19, 6.97e-05, 8.73e-06, , , 
st12737, 10/8/2019 11:28, co2, wk-mzhou01, chamber20, 4.74e-05, 8.81e-06, , , 
st12738, 10/8/2019 11:28, co2, wk-mzhou01, chamber21, 2.65e-05, 8.91e-06, , , 
st12739, 10/8/2019 11:28, co2, wk-mzhou01, chamber22, 4.43e-05, 8.61e-06, , , 
st12740, 10/8/2019 11:28, co2, wk-mzhou01, chamber23, 5.74e-05, 9.48e-06, , , 
st12741, 10/8/2019 11:28, co2, wk-mzhou01, chamber24, 4.14e-05, 9.22e-06, , , 
st12742, 10/8/2019 11:32, co2, wk-mzhou01, chamber25, 4.63e-05, 9.24e-06, , , 
st12744, 10/8/2019 11:32, co2, wk-mzhou01, chamber27, 6.68e-05, 9.50e-06, , , 
st12832, 10/8/2019 16:06, co2, wk-mwilson01, chamber13, 0.001140064, 6.19e-05, , , 
st12837, 10/8/2019 16:19, co2, wk-mwilson01, chamber22, 0.000497215, 2.50e-05, , , 
st12818, 10/8/2019 16:41, co2, wk-mwilson01, chamber0, 5.13e-05, 7.51e-06, , , 
st12819, 10/8/2019 16:41, co2, wk-mwilson01, chamber1, 4.20e-05, 7.89e-06, , , 
st12823, 10/8/2019 16:41, co2, wk-mwilson01, chamber3, 3.36e-05, 7.80e-06, , , 
st12824, 10/8/2019 16:41, co2, wk-mwilson01, chamber4, 3.75e-05, 7.81e-06, , , 
st12825, 10/8/2019 16:41, co2, wk-mwilson01, chamber5, 3.92e-05, 8.08e-06, , , 
st12826, 10/8/2019 16:41, co2, wk-mwilson01, chamber7, 3.84e-05, 8.32e-06, , , 
st12827, 10/8/2019 16:41, co2, wk-mwilson01, chamber8, 4.03e-05, 8.20e-06, , , 
st12828, 10/8/2019 16:42, co2, wk-mwilson01, chamber9, 2.62e-05, 8.08e-06, , , 
st12829, 10/8/2019 16:43, co2, wk-mwilson01, chamber10, 4.36e-05, 7.81e-06, , , 
st12830, 10/8/2019 16:43, co2, wk-mwilson01, chamber11, 4.24e-05, 8.08e-06, , , 
st12831, 10/8/2019 16:43, co2, wk-mwilson01, chamber12, 3.45e-05, 8.14e-06, , , 
st12833, 10/8/2019 16:44, co2, wk-mwilson01, chamber15, 4.78e-05, 7.86e-06, , , 
st12834, 10/8/2019 16:44, co2, wk-mwilson01, chamber19, 3.79e-05, 7.96e-06, , , 
st12835, 10/8/2019 16:44, co2, wk-mwilson01, chamber20, 3.16e-05, 8.42e-06, , , 
st12836, 10/8/2019 16:44, co2, wk-mwilson01, chamber21, 4.50e-05, 8.34e-06, , , 
st12838, 10/8/2019 16:45, co2, wk-mwilson01, chamber23, 6.12e-05, 8.22e-06, , , 
st12839, 10/8/2019 16:45, co2, wk-mwilson01, chamber24, 4.60e-05, 8.74e-06, , , 
st12840, 10/8/2019 16:45, co2, wk-mwilson01, chamber25, 4.04e-05, 9.13e-06, , , 
st12664, 10/9/2019 11:37, co2, wk-mhalpern01, chamber19, 0.000861899, 4.49e-05, , , 
st12649, 10/9/2019 11:58, co2, wk-mhalpern01, chamber0, 5.83e-05, 9.25e-06, , , 
st12652, 10/9/2019 11:58, co2, wk-mhalpern01, chamber2, 7.95e-05, 9.33e-06, , , 
st12654, 10/9/2019 11:58, co2, wk-mhalpern01, chamber4, 5.76e-05, 9.56e-06, , , 
st12653, 10/9/2019 11:59, co2, wk-mhalpern01, chamber3, 5.72e-05, 9.45e-06, , , 
st12650, 10/9/2019 12:00, co2, wk-mhalpern01, chamber1, 7.29e-05, 9.50e-06, , , 
st12657, 10/9/2019 12:00, co2, wk-mhalpern01, chamber8, 6.44e-05, 9.45e-06, , , 
st12659, 10/9/2019 12:00, co2, wk-mhalpern01, chamber10, 6.43e-05, 9.61e-06, , , 
st12656, 10/9/2019 12:01, co2, wk-mhalpern01, chamber7, 8.19e-05, 9.57e-06, , , 
st12658, 10/9/2019 12:01, co2, wk-mhalpern01, chamber9, 6.32e-05, 9.59e-06, , , 
st12660, 10/9/2019 12:02, co2, wk-mhalpern01, chamber11, 6.77e-05, 9.55e-06, , , 
st12663, 10/9/2019 12:02, co2, wk-mhalpern01, chamber15, 6.06e-05, 9.54e-06, , , 
st12655, 10/9/2019 12:03, co2, wk-mhalpern01, chamber5, 6.21e-05, 9.55e-06, , , 
st12661, 10/9/2019 12:04, co2, wk-mhalpern01, chamber12, 5.49e-05, 9.54e-06, , , 
st12662, 10/9/2019 12:04, co2, wk-mhalpern01, chamber13, 5.86e-05, 9.63e-06, , , 
st12665, 10/9/2019 12:06, co2, wk-mhalpern01, chamber20, 8.04e-05, 9.56e-06, , , 
st12666, 10/9/2019 12:06, co2, wk-mhalpern01, chamber21, 6.70e-05, 9.46e-06, , , 
st12667, 10/9/2019 12:06, co2, wk-mhalpern01, chamber22, 7.06e-05, 9.40e-06, , , 
st12668, 10/9/2019 12:08, co2, wk-mhalpern01, chamber23, 5.75e-05, 9.42e-06, , , 
st12669, 10/9/2019 12:08, co2, wk-mhalpern01, chamber24, 3.69e-05, 9.29e-06, , , 
st12671, 10/9/2019 12:09, co2, wk-mhalpern01, chamber26, 8.17e-05, 9.31e-06, , , 
st12670, 10/9/2019 12:14, co2, wk-mhalpern01, chamber25, 8.23e-05, 9.47e-06, , , 
st12745, 10/9/2019 16:10, co2, wk-kballs-b01, chamber0, 5.44e-05, 3.34e-06, , , 
st12746, 10/9/2019 16:10, co2, wk-kballs-b01, chamber1, 5.56e-05, 4.29e-06, , , 
st12747, 10/9/2019 16:10, co2, wk-kballs-b01, chamber2, 6.02e-05, 3.55e-06, , , 
st12748, 10/9/2019 16:10, co2, wk-kballs-b01, chamber3, 7.61e-05, 3.51e-06, , , 
st12749, 10/9/2019 16:10, co2, wk-kballs-b01, chamber4, 7.24e-05, 4.17e-06, , , 
st12750, 10/9/2019 16:11, co2, wk-kballs-b01, chamber5, 6.66e-05, 5.37e-06, , , 
st12751, 10/9/2019 16:11, co2, wk-kballs-b01, chamber7, 6.77e-05, 3.59e-06, , , 
st12752, 10/9/2019 16:11, co2, wk-kballs-b01, chamber8, 5.85e-05, 3.65e-06, , , 
st12753, 10/9/2019 16:12, co2, wk-kballs-b01, chamber9, 3.84e-05, 3.38e-06, , , 
st12754, 10/9/2019 16:13, co2, wk-kballs-b01, chamber10, 4.10e-05, 3.35e-06, , , 
st12755, 10/9/2019 16:13, co2, wk-kballs-b01, chamber11, 4.01e-05, 3.36e-06, , , 
st12756, 10/9/2019 16:13, co2, wk-kballs-b01, chamber12, 6.80e-05, 3.42e-06, , , 
st12757, 10/9/2019 16:13, co2, wk-kballs-b01, chamber13, 7.10e-05, 3.32e-06, , , 
st12758, 10/9/2019 16:14, co2, wk-kballs-b01, chamber15, 5.11e-05, 3.22e-06, , , 
st12759, 10/9/2019 16:14, co2, wk-kballs-b01, chamber19, 7.28e-05, 3.69e-06, , , 
st12760, 10/9/2019 16:15, co2, wk-kballs-b01, chamber20, 6.39e-05, 3.49e-06, , , 
st12761, 10/9/2019 16:15, co2, wk-kballs-b01, chamber21, 5.61e-05, 3.35e-06, , , 
st12762, 10/9/2019 16:15, co2, wk-kballs-b01, chamber22, 7.15e-05, 3.38e-06, , , 
st12763, 10/9/2019 16:15, co2, wk-kballs-b01, chamber23, 6.38e-05, 3.44e-06, , , 
st12764, 10/9/2019 16:15, co2, wk-kballs-b01, chamber24, 4.79e-05, 3.50e-06, , , 
st12765, 10/9/2019 16:16, co2, wk-kballs-b01, chamber25, 4.63e-05, 4.29e-06, , , 
st12766, 10/9/2019 16:16, co2, wk-kballs-b01, chamber26, 6.75e-05, 3.72e-06, , , 
st12767, 10/9/2019 16:16, co2, wk-kballs-b01, chamber27, 7.60e-05, 4.81e-06, , , 
st12779, 10/10/2019 12:17, co2, wk-azimmer01, chamber9, 0.006250135, 0.000245383, , , 
st12769, 10/10/2019 13:02, co2, wk-azimmer01, chamber0, 4.51e-05, 6.97e-06, , , 
st12770, 10/10/2019 13:02, co2, wk-azimmer01, chamber1, 5.12e-05, 7.59e-06, , , 
st12772, 10/10/2019 13:02, co2, wk-azimmer01, chamber2, 5.71e-05, 7.43e-06, , , 
st12773, 10/10/2019 13:02, co2, wk-azimmer01, chamber3, 6.42e-05, 7.58e-06, , , 
st12774, 10/10/2019 13:02, co2, wk-azimmer01, chamber4, 4.71e-05, 7.44e-06, , , 
st12775, 10/10/2019 13:06, co2, wk-azimmer01, chamber5, 5.84e-05, 7.95e-06, , , 
st12776, 10/10/2019 13:06, co2, wk-azimmer01, chamber7, 6.61e-05, 7.27e-06, , , 
st12777, 10/10/2019 13:06, co2, wk-azimmer01, chamber8, 4.84e-05, 6.91e-06, , , 
st12780, 10/10/2019 13:07, co2, wk-azimmer01, chamber10, 5.29e-05, 7.04e-06, , , 
st12781, 10/10/2019 13:07, co2, wk-azimmer01, chamber11, 5.68e-05, 7.13e-06, , , 
st12782, 10/10/2019 13:07, co2, wk-azimmer01, chamber12, 4.91e-05, 7.17e-06, , , 
st12783, 10/10/2019 13:07, co2, wk-azimmer01, chamber13, 5.21e-05, 7.28e-06, , , 
st12785, 10/10/2019 13:09, co2, wk-azimmer01, chamber19, 6.36e-05, 6.94e-06, , , 
st12786, 10/10/2019 13:09, co2, wk-azimmer01, chamber20, 5.21e-05, 7.27e-06, , , 
st12788, 10/10/2019 13:09, co2, wk-azimmer01, chamber21, 4.70e-05, 7.14e-06, , , 
st12789, 10/10/2019 13:10, co2, wk-azimmer01, chamber22, 4.97e-05, 7.12e-06, , , 
st12790, 10/10/2019 13:10, co2, wk-azimmer01, chamber23, 5.43e-05, 7.41e-06, , , 
st12791, 10/10/2019 13:10, co2, wk-azimmer01, chamber24, 4.51e-05, 7.57e-06, , , 
st12815, 10/10/2019 13:16, co2, wk-azimmer01, chamber2, 0.005170743, 0.00020427, , , 
st12784, 10/10/2019 13:17, co2, wk-azimmer01, chamber15, 4.11e-05, 5.48e-06, , , 
st12793, 10/10/2019 13:38, co2, wk-azimmer01, chamber26, 5.30e-05, 8.57e-06, , , 
st12795, 10/10/2019 13:42, co2, wk-azimmer01, chamber27, 4.49e-05, 9.49e-06, , , 
st12796, 10/10/2019 13:42, co2, wk-azimmer01, chamber28, 4.96e-05, 8.90e-06, , , 
st12797, 10/10/2019 13:43, co2, wk-azimmer01, chamber32, 6.66e-05, 9.06e-06, , , 
st12798, 10/10/2019 13:43, co2, wk-azimmer01, chamber33, 3.78e-05, 8.88e-06, , , 
st12799, 10/10/2019 13:43, co2, wk-azimmer01, chamber34, 4.47e-05, 9.18e-06, , , 
st12800, 10/10/2019 13:44, co2, wk-azimmer01, chamber35, 5.75e-05, 9.18e-06, , , 
st12801, 10/10/2019 13:44, co2, wk-azimmer01, chamber36, 4.88e-05, 8.77e-06, , , 
st12803, 10/10/2019 13:45, co2, wk-azimmer01, chamber38, 4.42e-05, 8.70e-06, , , 
st12804, 10/10/2019 13:45, co2, wk-azimmer01, chamber39, 5.24e-05, 9.08e-06, , , 
st12805, 10/10/2019 13:47, co2, wk-azimmer01, chamber40, 4.00e-05, 8.29e-06, , , 
st12806, 10/10/2019 13:47, co2, wk-azimmer01, chamber43, 5.63e-05, 8.81e-06, , , 
st12807, 10/10/2019 13:47, co2, wk-azimmer01, chamber44, 7.67e-05, 8.25e-06, , , 
st12808, 10/10/2019 13:48, co2, wk-azimmer01, chamber45, 6.65e-05, 8.84e-06, , , 
st12809, 10/10/2019 13:48, co2, wk-azimmer01, chamber47, 7.55e-05, 8.86e-06, , , 
st12810, 10/10/2019 13:48, co2, wk-azimmer01, chamber48, 5.12e-05, 8.50e-06, , , 
st12811, 10/10/2019 13:48, co2, wk-azimmer01, chamber49, 5.09e-05, 9.49e-06, , , 
st12812, 10/10/2019 13:54, co2, wk-azimmer01, chamber0, 4.69e-05, 9.00e-06, , , 
st12816, 10/10/2019 13:54, co2, wk-azimmer01, chamber3, 5.01e-05, 9.46e-06, , , 
st12814, 10/10/2019 13:55, co2, wk-azimmer01, chamber1, 5.41e-05, 9.49e-06, , , 
st12865, 10/14/2019 15:58, co2, wk-azimmer01, chamber0, 5.88e-05, 8.40e-06, , , 
st12866, 10/14/2019 15:58, co2, wk-azimmer01, chamber1, 5.06e-05, 9.39e-06, , , 
